question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G3-NEW-0015,TRUE,國小三年級,國語文,寫作,選材扣合主旨,multiple_choice,3,若段落主題是「單純詞」，選材時最適合怎麼做？,選擇能支持「單純詞」的材料，刪除無關內容,材料越多越好，不必考慮相關性,只依材料長短決定,重複加入與主題無關的材料,A,選擇能支持「單純詞」的材料，刪除無關內容,本題檢核「選材扣合主旨」。應直接依題幹提供的語意、文本證據或表達功能判斷。,先辨認題目真正要判斷的語文關係，再排除無關資訊。,選材扣合主旨,寫作|選材扣合主旨,被無關情境或詞語干擾,用不同素材再練習「選材扣合主旨」,google_sheet,3
G3-NEW-0017,TRUE,國小三年級,國語文,閱讀策略,利用上下文理解詞義,multiple_choice,4,句子中出現不熟悉的「記敘文」一詞。若要判斷它在「尊重差異」段落中的意思，最有用的是什麼？,查看它前後句提供的語意線索,只數這個詞的筆畫,只看段落有幾句,只看句末標點,A,查看它前後句提供的語意線索,本題只保留判斷「利用上下文理解詞義」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「利用上下文理解詞義」直接相關的線索。,利用上下文理解詞義,閱讀策略|利用上下文理解詞義,受到無關資訊干擾,換一組必要素材練習「利用上下文理解詞義」,google_sheet,4
G3-NEW-0018,TRUE,國小三年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,2,要確認「首尾呼應」和另一個近義詞能否互換，哪種檢查最可靠？,比較兩詞在不同例句中的搭配與語氣,只比較筆畫,只看讀音,只看哪個詞較常見,A,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,2
G3-NEW-0020,TRUE,國小三年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,3,要判斷「擴寫」是否適合用在「防災準備」的句子中，最重要的是什麼？,成語的固定意義必須符合句子情境,只要四個字即可,逐字拼湊意思即可,讀起來順口即可,A,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,3
G3-NEW-0023,TRUE,國小三年級,國語文,句型,先後條件關係,multiple_choice,2,「先確認『茂密』的資料來源，才寫進書評。」主要呈現什麼關係？,先後條件,轉折,並列,選擇,A,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,2
G3-NEW-0024,TRUE,國小三年級,國語文,篇章組織,探究步驟排序,multiple_choice,5,研究「爽朗」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,②→③→④→①,①→②→③→④,④→①→②→③,③→①→④→②,A,②→③→④→①,本題只保留判斷「探究步驟排序」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「探究步驟排序」直接相關的線索。,探究步驟排序,篇章組織|探究步驟排序,受到無關資訊干擾,換一組必要素材練習「探究步驟排序」,google_sheet,5
G3-NEW-0025,TRUE,國小三年級,國語文,標點符號,冒號的提示作用,multiple_choice,3,「老師提醒：『整理悠然的資料時要標示來源。』」冒號的作用是什麼？,提示後面是說話內容,表示驚訝,分隔並列詞,表示語句未完,A,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,3
G3-NEW-0027,TRUE,國小三年級,國語文,閱讀理解,概括段落主旨,multiple_choice,4,"閱讀：為了解「倒裝」，小明比較多份資料，刪除無來源或過時內容後才完成說明文。
 這段文字的重點是什麼？",完成報告前應比較並查證資料,資料越多一定越好,過時資料一定毫無用途,報告只需注意篇幅,A,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,4
G3-NEW-0029,TRUE,國小三年級,國語文,閱讀理解,判斷直接原因,multiple_choice,5,整理「主旨」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,原資料已過時,報告字數太少,字體不好看,閱讀地點改變,A,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,5
G3-NEW-0039,TRUE,國小三年級,國語文,句型,先後條件關係,multiple_choice,5,「先確認『立意』的資料來源，才寫進演講稿。」主要呈現什麼關係？,先後條件,轉折,並列,選擇,A,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,5
G3-NEW-0044,TRUE,國小三年級,國語文,閱讀理解,定位直接證據,multiple_choice,5,"閱讀：關於「閒適」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",由兩位同學共同確認,第一項來自筆記,第二項來自照片,共有三項觀察,A,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,5
G3-NEW-0045,TRUE,國小三年級,國語文,閱讀理解,判斷直接原因,multiple_choice,3,整理「斟酌」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,原資料已過時,報告字數太少,字體不好看,閱讀地點改變,A,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,3
G3-NEW-0050,TRUE,國小三年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,3,要確認「預測」和另一個近義詞能否互換，哪種檢查最可靠？,比較兩詞在不同例句中的搭配與語氣,只比較筆畫,只看讀音,只看哪個詞較常見,A,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,3
G3-NEW-0060,TRUE,國小三年級,國語文,閱讀理解,定位直接證據,multiple_choice,3,"閱讀：關於「笨拙」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",由兩位同學共同確認,第一項來自筆記,第二項來自照片,共有三項觀察,A,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,3
G3-NEW-0065,TRUE,國小三年級,國語文,閱讀策略,利用上下文理解詞義,multiple_choice,3,句子中出現不熟悉的「鋪陳」一詞。若要判斷它在「規律運動」段落中的意思，最有用的是什麼？,查看它前後句提供的語意線索,只數這個詞的筆畫,只看段落有幾句,只看句末標點,A,查看它前後句提供的語意線索,本題只保留判斷「利用上下文理解詞義」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「利用上下文理解詞義」直接相關的線索。,利用上下文理解詞義,閱讀策略|利用上下文理解詞義,受到無關資訊干擾,換一組必要素材練習「利用上下文理解詞義」,google_sheet,3
G3-NEW-0074,TRUE,國小三年級,國語文,修辭,譬喻的表達效果,multiple_choice,5,「省略句像一盞燈，幫助我們理解『資源回收』。」這個譬喻主要有什麼效果？,把抽象感受轉成具體形象,提供精確統計數字,證明所有物品都能閱讀,取消句中的比較,A,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,5
G3-NEW-0077,TRUE,國小三年級,國語文,閱讀理解,判斷直接原因,multiple_choice,4,整理「正面描寫」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,原資料已過時,報告字數太少,字體不好看,閱讀地點改變,A,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,4
G3-NEW-0083,TRUE,國小三年級,國語文,詞語運用,反義詞判定,multiple_choice,2,要替「閒適」找反義詞，第一步最適合做什麼？,先確認「清楚」在句中的實際意思,找筆畫相反的字,找讀音不同的詞,任選帶「不」的詞,A,先確認「清楚」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,2
G3-NEW-0088,TRUE,國小三年級,國語文,篇章組織,探究步驟排序,multiple_choice,2,研究「事件結果」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,②→③→④→①,①→②→③→④,④→①→②→③,③→①→④→②,A,②→③→④→①,本題只保留判斷「探究步驟排序」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「探究步驟排序」直接相關的線索。,探究步驟排序,篇章組織|探究步驟排序,受到無關資訊干擾,換一組必要素材練習「探究步驟排序」,google_sheet,2
G3-NEW-0091,TRUE,國小三年級,國語文,閱讀理解,概括段落主旨,multiple_choice,1,"閱讀：為了解「分號」，小明比較多份資料，刪除無來源或過時內容後才完成學習單。
 這段文字的重點是什麼？",完成報告前應比較並查證資料,資料越多一定越好,過時資料一定毫無用途,報告只需注意篇幅,A,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,1
